,id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_amnt,collections_12_mths_ex_med,mths_since_last_major_derog,policy_code,annual_inc_joint,dti_joint,acc_now_delinq,tot_coll_amt,tot_cur_bal,open_acc_6m,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,total_rev_hi_lim,inq_fi,total_cu_tl,inq_last_12m
count,200000.0,0.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199913.0,200000.0,199999.0,104688.0,37236.0,200000.0,200000.0,200000.0,199866.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,56876.0,200000.0,9124.0,9124.0,200000.0,200000.0,200000.0,199977.0,199978.0,199978.0,194598.0,199978.0,173598.0,199978.0,199978.0,199978.0,199963.0,200000.0,199978.0,199977.0,199977.0
mean,93219322.635295,,14687.007,14686.917,14681.65437286982,13.202199300017035,442.02846224999934,79883.33802514996,19.036244766473104,0.359945,0.5366126830634154,33.48605379795201,68.84780857234934,11.828485,0.245675,16681.60703,50.01893168422754,24.11424,8635.679089049965,8632.93735069995,6996.394436407033,6993.594115250272,5399.1135233,1559.353594900033,0.7799843001082651,37.1473291,6.582408370998797,2277.414670649684,0.022765,44.67392221675223,1.0,116107.09126260418,18.91885576501527,0.00659,253.307705,144464.50551,0.9540197122669107,0.6786096470611768,1.581869005590615,21.29317875826062,35832.82814109552,70.05399831795297,1.3402124233665704,2.8509786076468413,5784.307513826521,59.29937038352095,34365.36558,0.9672513976537419,1.4777799446936397,2.1010566215114737
std,15411488.38244174,,9207.77052701253,9207.771811444132,9205.386007674111,5.062896566757097,275.4220121054308,155029.1919025676,14.224193278534202,0.9536871313871322,0.8344250899836637,21.92405714075364,25.004361929759888,5.787524953034084,0.6693512041744689,22831.584338489316,24.29296056445565,11.95513420453358,8315.561546783289,8313.662666636052,7035.868791292607,7033.440243918368,6349.176856138893,1626.6946149032058,6.9928698633123485,354.6907450187925,61.138085997444065,5353.5115265349905,0.16738248074253126,22.43696579413769,0.0,54241.97260678563,7.109718589125033,0.08698626174896812,1896.834161835299,161312.90897833116,1.1513818384384016,0.9229965190774111,1.5890786946768254,26.179701709181938,43282.19220936004,23.644690735241216,1.5242343708489405,2.6256871299175617,5576.206172530714,20.45377658964791,34604.709171186434,1.476137944124702,2.6898895584417657,2.389060201569887
min,55716.0,,1000.0,1000.0,950.0,5.32,30.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9e-09,0.0,0.0,0.0,0.0,0.0,1.0,13470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,78760343.5,,7500.0,7500.0,7500.0,9.75,241.29,48000.0,12.3,0.0,0.0,15.0,53.0,8.0,0.0,5958.0,31.6,15.0,1743.6550000000002,1743.1275,2233.4601829742,2232.6425,1425.5175,480.15,0.0,0.0,0.0,263.78,0.0,27.0,1.0,81000.0,13.807500000000001,0.0,0.0,30025.75,0.0,0.0,0.0,7.0,9359.0,56.0,0.0,1.0,2365.0,46.0,14500.0,0.0,0.0,0.0
50%,92836691.5,,12000.0,12000.0,12000.0,12.62,370.48,67000.0,18.21,0.0,0.0,30.0,72.0,11.0,0.0,11167.0,49.6,22.0,6636.83,6634.2,4702.685,4699.24,3094.76,1016.55,0.0,0.0,0.0,445.47,0.0,44.0,1.0,106500.0,18.595,0.0,0.0,81674.0,1.0,0.0,1.0,13.0,23684.0,73.0,1.0,2.0,4419.0,60.0,25200.0,0.0,0.0,1.0
75%,107365559.25,,20000.0,20000.0,20000.0,15.59,587.92,95000.0,24.83,0.0,1.0,49.0,86.0,15.0,0.0,19950.0,68.5,31.0,13204.322499999998,13197.14,9187.99,9185.84,6631.365,2061.14,0.0,0.0,0.0,824.29,0.0,62.0,1.0,140000.0,23.86,0.0,0.0,215662.0,1.0,1.0,2.0,24.0,46515.75,86.0,2.0,4.0,7487.0,74.0,42790.0,1.0,2.0,3.0
max,120122161.0,,40000.0,40000.0,40000.0,30.99,1717.63,61000000.0,999.0,25.0,5.0,192.0,121.0,88.0,61.0,863811.0,156.3,160.0,40000.0,40000.0,52779.7848863102,52779.78,40000.0,16752.58,459.29,34740.4,4188.8718,41399.44,9.0,192.0,1.0,1050000.0,61.28,6.0,199433.0,3449529.0,17.0,25.0,51.0,503.0,1267131.0,558.0,27.0,54.0,571793.0,198.0,1417100.0,28.0,111.0,41.0
